Test Result DB
         c        Lc         t
   6.52956   2.99605  12.15026
   1.99395   2.99495   4.96929
   3.92605   2.02913   5.43105
   2.07532   8.99127  19.84810
   3.00556   4.92834  12.77853
   0.95354   2.65734  19.82506
   5.93866   5.02063   6.45671
   2.89332   7.13082  13.01486
   2.95283   8.05843   9.97838
   3.94419   5.88153  13.83247
   7.98081   5.94662  10.13196
   5.86145   6.05144  10.61129
   0.63394   4.04298   2.40264
   3.01627   6.02401  15.90244
   3.03767   7.90854  19.31095
   6.03288   2.93709  14.49192
   8.79902   9.02183  18.65208
   3.06042   2.97069   7.41520
   2.04839   3.05182   6.69009
   1.00462   0.98527  11.85687
   4.01065   4.98107  16.82037
   6.97033   2.95337   7.45805
   0.98477   1.98407  10.97179
   7.92334   2.05304  14.53997
   1.01570   1.96295   2.94028
   2.97980   5.00321  10.65561
   0.88927   0.96078  18.66745
   1.84490   0.88425   6.91395
   6.05841   3.93035  15.80416
   5.01957   7.99923  16.88983
   2.96935   6.96394  10.76885
   1.00342   7.80557  13.96419
   4.95391   6.05887  17.11224
   7.04682   8.01498  12.66748
   3.92730   5.77317   3.15809
   3.94072   6.11150   9.19041
   2.99829   2.04877  16.88428
   0.00000   5.24457   3.00725
   4.04758   3.88449  14.51458
   2.03892   4.09886   9.84528
   3.05592   4.16742  19.72961
   8.19380   8.06599  10.85470
   4.00587   1.00350  12.02640
   2.93074   8.91620  11.77302
   0.00000   4.62528  19.90511
   0.87540   3.76360  19.68821
   4.03082   6.98525  14.19752
   6.87714   3.98728  13.73553
   3.08422   2.85846   8.45906
   9.00313   6.00940  18.71402
   2.01014   7.08776   1.97545
   1.96429   6.09792   2.97903
   1.95988   7.29838   3.08385
   0.00000   4.71547  14.81197
   6.01499   3.77866  15.57954
   6.03885   9.00289  15.06511
   1.02104   0.95945  19.02458
   7.85900   8.00667   9.89837
   5.04258   3.95250   8.65542
   5.98059   8.00720  11.94686
   0.00000   4.77161  11.98801
   4.87755   6.96834   5.94164
   6.91233   4.99025  17.80251
   2.99503   6.99492  15.98029
   3.99857   0.91829  19.81135
   8.97930   6.98380  12.92400
   2.98781   4.94789  12.80810
   5.91291   6.02211   7.55046
   8.04272   3.95638  19.92080
   1.03074   3.72334  15.95704
   0.00000   4.71390   5.04477
   1.95258   8.99984  13.76095
   4.04601   1.04206  16.18824
   7.97761   4.98146  15.34262
   7.98672   6.97748  17.94459
   8.97538   5.97489  17.98231
   7.04544   7.07562   7.11762
   8.44697   7.71188   8.27135
   0.00000   4.63759  19.95058
   0.00000   4.56375  19.04954
   1.95074   5.18403  11.57045
   1.95511   9.12263  12.08757
   7.96305   3.99620   8.80523
   4.95980   3.94691   7.66121
   5.02127   7.91088   2.89076
   1.92876   6.08747  13.57511
   5.94608   7.99806  14.69932
   5.01787   4.93484  19.87844
   8.95027   7.13069   3.16104
   1.00937   6.86342  13.81695
   6.02535   6.94259   5.94617
   0.99298   7.99325   1.70535
   4.99616   3.99322   5.97845
   2.06409   8.95718   6.72255
   6.99701   2.00385  13.92659
   6.91359   6.07847  19.24082
   7.01611   2.03030  19.78498
   0.00000   4.68303  14.30037
   5.69117   7.98627  12.25933
   6.19199   5.88506  12.72794
   4.99224   5.03378  18.66681
   8.06219   4.01012  15.98030
   4.95040   0.99394  13.98487
   0.96902   5.07658   2.53413
   0.00000   4.74588  12.96645
   8.92735   5.04752  10.50612
   2.96343   3.02341   2.97615
   1.95413   2.08921  19.39252
   7.94383   3.97188   9.39844
   2.98692   7.98657  14.40709
   2.11704   7.83186  16.73239
   2.05332   4.55832   3.51523
   0.00000   4.77161  11.98801
   5.05509   0.94734  10.65942
   4.05031   8.99170   6.12427
   2.98678   2.04715  17.90981
   2.97073   2.01003  17.07272
   7.96601   6.05430  14.42379
   1.22617   8.36405   2.76858
   0.94554   6.30632   7.09431
   5.81298   8.01463  14.70605
   0.00000   4.73333  13.12831
   4.99333   6.99830   3.91220
   8.98163   4.01740   7.09168
   3.03301   5.92671   9.93531
   1.97533   6.14894   4.78847
   5.00979   6.03991   9.98979
   5.98143   8.06292  16.80225
   0.00000   4.77161  11.98801
   1.96194   6.16076  17.07756
   0.95643   7.20842   5.25004
   6.83742   5.22118   6.86479
   6.00977   5.97318  18.82635
   2.98695   8.91094  12.13003
   1.02394   8.90565  16.00092
   8.96042   4.03143  12.01906
   8.04946   5.05612  19.18324
   1.98192   9.05658  12.02682
   2.06954   8.96786   6.63828
   6.05333   2.95893  16.68032
   0.98303   4.13781  13.08235
   2.00621   6.08158   4.81235
   2.07775   6.84376  14.64613
   4.89152   4.97603   4.06102
   0.93938   1.00393  11.19475
   8.95485   5.01100   5.46305
   2.94482   2.00462  17.05395
   1.03271   4.88711  19.67069
   6.84688   6.02520  16.10930
   1.09778   6.77662   0.33450
   7.88955   4.07726   9.29255
   5.72579   7.97207  12.41945
   3.99796   7.08430   4.12538
   5.71847   7.99691   6.76256
   0.95506   5.01201  12.03485
   8.32518   7.97576  10.54860
   3.93115   8.04198   9.90885
   3.01686   5.10454  15.16474
   5.07033   5.87604   3.49294
   5.96410   8.03156  16.61514
   0.00000   4.78441   5.96278
   1.92985   9.04056   9.93117
   4.95229   2.09973  18.71545
   0.00000   4.15631  10.88095
   4.94694   5.04278  18.71139
   4.12255   3.88275  16.64652
   1.92968   5.33034  13.02095
   6.05802   3.91593  14.26697
   3.82510   9.03986   6.37465
   3.04409   4.01782   4.06284
   0.00000   4.57307  17.00487
   6.35801   2.00895  14.49306
   2.03020   5.84287   3.10045
   7.03659   5.95998   8.83285
   8.96085   9.00491  18.25719
   0.00000   4.65580  14.05945
   6.14501  10.29291   8.34020
   6.99190   2.02973  12.22899
   6.13151   4.12785   3.02944
   8.97800   6.95950  17.81900
   0.99189   6.92697  12.95656
   6.03453   4.01285   8.17737
   8.90772   3.12765   5.06117
   8.93591   2.01709  12.18651
   9.00639   7.00659  13.93007
   2.99347   4.01190   8.73661
   4.95787   4.00940   7.83803
   8.89828   2.01679  17.73700
   7.98062   4.10700  14.07241
   1.03514   1.98888  19.28872
   7.93283   5.06685   6.24018
   0.00000   4.59576  17.06927
   4.01597   2.93310  13.09949
   0.00000   4.58435  17.01175
   5.94479   6.05059   7.52079
   8.11787   6.87860   9.39164
   6.09324   1.10950  18.80490
   3.02002   2.92865  15.39455
   1.98484   8.08974   3.93392
   7.00094   6.00044  15.82323
   0.00000   4.54911  18.98292
   0.93845   8.02523  18.08746
   7.98054   1.96793   9.74098
   8.96999   5.97929  18.05218
   6.87995   6.11761   9.33813
   5.88300   4.00657  20.06208
   3.06283   6.95480  14.50049
   6.04303   3.06261   5.13564
   4.05450   4.92351  11.50046
   4.00747   2.95023   5.37149
   0.00000   5.14519   2.96852
   2.90350   2.87189   7.18995
   2.07540   6.91238  14.11402
   3.01163   6.89075  13.88438
   0.00000   4.74357  12.88439
   3.05343   3.93526  14.41696
   6.93253   5.07975  19.88317
   6.05165   2.99570   8.59492
   3.00684   9.00263  18.93594
   3.93229   5.74184   3.13997
   1.01496   9.01651  11.90520
   5.04320   1.03606  16.02784
   3.02130   8.90163  16.25856
   6.06311   7.94924   9.74755
   5.91432   8.94871  12.69029
   2.86850   4.89211   4.13858
   1.06498   5.50264   8.40878
   0.98826   2.85441  14.71096
   0.97313   2.27834   2.93546
   4.01408   4.98057   3.97125
   4.04313   8.00112  14.17306
   8.00757   1.94755  10.16864
   0.00000   4.58435  17.01175
   7.01803   7.04900   8.15837
   1.92188   3.23641   4.03767
   5.81731   7.99188  14.52511
   6.92750   9.03658  17.22563
   0.00000   4.55640   8.99611
   1.00433   6.90890  12.97935
   4.96609   1.06380  16.26699
   6.97171   5.02082  15.93855
   2.96226   6.96124  16.10605
   0.00000   4.77161  11.98801
   4.65653   2.77394  20.04348
   2.08984   7.83419  16.69588
   5.87941   6.07655  10.59405
   8.08844   8.00544   3.25200
   1.99030   5.91251  11.82433
   2.02610   5.95948   6.97362
   3.03037   5.02546   7.07378
   6.05756   6.96959  17.77481
   8.84293   1.97690  17.69649
   7.92483   4.11116  13.73413
   6.01412   6.96623  14.99696
   8.90673   5.00815  10.24879
   0.00000   4.63759  19.95058
   1.95272   4.97477   8.04158
   7.96207   2.98693  15.34175
   5.11976   2.95397   2.98696
   5.76105   2.05076   6.38303
   0.99460   3.73308  14.91588
   8.98888   6.93417  18.02521
   4.99587   4.97860  14.96605
   4.99442   1.01711  17.11401
   2.93653   2.95020  14.72959
   1.99104   5.01479   9.99867
   3.02973   4.91707  14.81647
   2.06101   7.78554  12.84399
   0.00000   4.76954   5.97210
   4.96039   4.93945  19.85786
   3.98177   5.98336  17.04667
   6.04289   7.00464  20.03607
   1.95727   5.16852  13.05902
   0.99741   6.05975   7.08121
   5.02898   6.94307   3.83129
   1.04179   7.07060  19.05061
   6.90355   6.07842  11.35785
   1.99231   5.99364   2.95044
   0.00000   4.25071  11.03282
   0.00000   4.97374   7.84002
   4.00607   4.94831   3.99544
   8.07873   5.93351  17.89945
   0.00000   4.62642  19.90147
   1.01010   8.86391  16.15508
   0.00000   4.56747  16.87100
   9.08700   8.98567  15.91576
   8.95011   6.08319  12.35849
   4.90275   5.06366   6.16702
   0.88848   1.21130  10.93472
   6.99930   4.97906  17.96008
   0.00000   5.45966   6.98573
   5.02432   1.94616  15.98297
   1.01487   1.09649  11.84027
   7.87618   6.02803  15.68691
   5.98434   3.98174   7.10613
   0.00000   4.54740  18.94603
   5.98743   0.93231  19.01841
   7.19955   7.95574   7.14281
   5.90905   1.02216  18.73444
   7.92560   6.01532  19.72139
   8.94190   4.99626  14.91919
   8.16658   1.97786  18.39285
   0.95167   0.91931  18.99520
   1.01339   7.83449  13.87927
   4.60044   7.92577  10.06651
   3.00383   3.98415  14.53384
   5.90597   6.05624   7.71047
   1.96679   6.94992  11.07411
   5.11351   4.91666  14.34568
   5.04384   6.04158  18.83534
   4.91541   6.93425   5.76813
   3.99168   6.94426  14.62203
   4.00385   1.00023  13.11601
   0.00000   5.51187   7.03365
   5.02674   5.98821   3.81174
   1.99807   7.08666  15.03203
   1.99575   1.03500   8.90845
   4.08696   2.84752  16.06975
   2.08616   2.78402   2.80039
   6.00044   3.00427   9.50370
   3.01769   5.94667  13.95647
   0.93252   0.99679  18.40257
   1.00277   1.89405  11.06011
   1.01049   7.31424  19.08276
   7.98061   5.99873  18.03526
   3.02835   3.98251  17.00877
   0.99818   5.24685  13.82915
   2.86117   3.12187   7.24520
   1.96752   8.01676   9.37488
   3.99798   2.09787  14.76601
   4.97587   1.00448  13.79887
   4.05966   0.94792  19.82010
   2.87648   5.94933  15.66851
   3.16009   2.98940  11.55035
   0.00000   4.77588   5.96959
   8.95730   2.98182  16.32384
   8.01509   4.03110  11.28042
   4.97939   5.02264  13.64814
   7.12826   7.99825  12.72802
   6.95304   4.89570   5.13501
   4.96293   8.99280  14.82989
   0.00000   4.71622  14.88077
   3.00179   9.00349  11.92334
   4.82270   5.00910   4.24143
   6.98330   2.00931  13.05222
   4.01406   4.95199  11.56842
   7.07893   3.04479  15.84458
   2.01239   7.08009  15.02178
   1.01806   3.75323  16.94703
   0.00000   4.82279   5.03054
   9.04153   4.93431  18.84044
   3.01973   2.08678  18.99987
   4.98884   7.96835  16.65904
   2.00580   5.05949  12.88543
   6.05378   1.98670  18.93396
   4.04463   1.96203   5.46059
   5.98742   4.94024  18.54333
   7.98655   5.95504   8.54843
   0.00149   4.68968  19.98030
   2.98076   3.16573  15.73362
   7.00127   5.95533   9.04399
   5.97325   3.86485  19.86131
   1.03899   8.02890   8.86401
   6.90673   1.14311  19.13737
   8.18340   1.92599  18.36794
   5.92818   6.03995  10.31713
   0.99203   2.24230  16.85993
   3.10961   2.95585   6.16027
   4.95128   1.98126  11.84468
   2.11250   1.06375   5.72226
   2.23163   1.51856  17.00454
   3.91630   7.01210  13.07297
   4.10452   0.90822  10.49112
   3.02279   4.98132  12.93114
   7.03428   3.01907  13.25479
   5.02858   4.96780  15.58985
   7.98248   4.03182   5.60093
   0.00000   4.70757  14.82204
   4.08198   1.00727  15.95068
   6.06132   7.99367  20.02883
   4.09999   6.85815   4.23754
   3.03176   7.97835  16.08782
   0.01071   4.25660   1.99460
   6.02227   3.01323  17.06457
   5.04020   8.95125  15.87928
   0.00000   4.70743  14.59799
   0.00000   4.76848  12.55337
   4.09521   3.81641  16.82136
   4.96013   2.04625  17.65415
   5.02053   4.95156  14.70052
   5.94338   7.00990  20.09152
   0.00000   4.22497   9.91375
   8.92177   2.98743  16.36507
   4.95324   7.04607   3.68769
   0.96241   4.37284   8.65930
   9.26108   2.72161  17.63958
   0.00000   4.70807  14.88212
   2.95246   3.98668  17.11641
   3.98935   3.00403   5.92059
   1.01286   4.95895   8.95770
   4.01507   7.96381  14.07494
   7.91251   5.06800   6.37619
   2.01611   7.03032  17.17542
   5.95995   1.98101  10.80375
   5.93400   4.09221  16.63258
   0.00000   4.54564  18.90975
   6.96532   5.99556  17.52904
   2.90229   2.05089   7.61402
   6.98334   2.95495   7.53431
   1.03686   6.99901  18.93414
   2.94865   9.10388  14.99951
   6.04257   6.95648   6.02695
   0.00000   4.56988  18.04859
   5.03696   5.01051  18.57657
   2.00618   5.04640  12.02001
   4.02562   8.98981  18.97959
   4.98528   4.95135  13.37613
   0.00008   4.22472   1.96509
   7.00086   8.01366  16.99915
   1.05629   3.95786  15.93289
   4.86171   7.09942   8.34857
   2.01823   7.07604   1.97463
   0.00000   4.14717  10.85246
   3.97321   6.96652  14.12764
   5.80524   5.05787   4.08358
   0.95601   1.10121  11.22272
   2.01299   5.92117  20.02082
   8.97596   7.00920  14.86992
   0.01233   4.17138   1.93252
   5.06407   8.95997  15.96642
   5.01336   2.00951  12.28039
   7.08117   1.93772  19.21041
   0.00000   4.79829  12.12422
   0.96426   5.34088   8.25004
   8.93458   5.10677   5.58999
   8.99913   6.97442   6.78258
   1.04229   8.77987   5.07699
   3.82318   1.01100  11.73126
   7.03867   3.95259   7.38273
   3.03991   1.91152  19.44635
   1.03352   8.11456  13.82119
   1.08313   1.08667  15.08620
   8.67853   7.69082   8.26050
   1.05446   7.06316  18.96186
   2.02118   7.13904  13.97890
   9.04357   3.95668  15.70968
   6.86656   1.21464  19.78107
   1.96190   4.15851  16.21907
   8.03458   5.94943  17.77258
   0.00000   4.57451  15.82179
   4.84915   0.99449  19.38851
   5.92916   4.22004   3.10946
   0.00000   4.63759  19.95058
   3.05077   7.85806  14.40019
   3.90694   8.06951   9.94306
   2.10552   7.80108   9.94952
   0.95512   6.96865  19.21629
   7.13790   5.89403   3.07822
   1.89698   5.27631  12.91749
   6.96264   4.99045  17.86557
   3.01652   4.92897  10.54996
   2.96760   8.95842  12.02083
   5.99700   5.92291  16.93445
   0.00000   4.70012  15.06261
   1.95871   6.14695   9.82563
   4.79050   7.76881   9.64010
   0.00000   4.78493  12.30502
   0.98952   5.24650   8.24060
   8.02601   1.99489  14.93433
   6.01308   8.94863  12.85423
   5.97819   1.93417  19.59927
   0.00000   4.19319   9.99535
   6.98977   6.95968  13.87595
   1.25073   8.37102   2.77249
   1.00716   7.12656  14.03199
   3.04496   7.05236  12.98599
   7.99976   5.92272   6.63902
   3.01368   5.93302  10.04291
   6.91193   4.97381  17.33108
   2.09089   3.16510   6.63978
   1.71075   7.69660  10.55402
   8.13121   6.90519   9.33286
   3.01439   3.90394  18.81561
   8.94206   7.04804   3.23963
   6.96056   6.17442   4.31062
   7.98697   6.94565   8.85032
   7.91237   4.88245  10.62881
   7.90639   2.97441  15.63642
   6.43252  10.30679   8.31342
   7.05106   7.97580  17.00995
   8.89250   7.03386  11.86734
   1.99355   5.98632  11.93503
   1.02851   2.95865  13.52882
   8.92935   3.88509  16.19932
   2.97275   1.96824  17.04483
   6.05786   5.01518  18.18202
   2.97078   4.95121   4.29904
   5.01712   3.91029   7.52656
   0.98552   3.02528  17.86985
   4.15072   5.69688   3.29873
   0.00000   4.19227  10.94657
   1.23270   8.31246   4.71749
   4.09900   7.90149  13.64336
   5.94441   4.09385  16.56999
   8.06934   6.08222   3.50021
   5.14150   7.89581   6.94909
   8.87523   2.96340  16.62907
   0.90584   6.12866   9.98425
   8.85082   4.94393   4.05127
   7.91878   8.02714  11.03519
   0.03438   5.10422   2.99807
   7.91409   2.02827  10.83969
   3.02646   7.03798  13.13255
   7.87715   4.06526   8.70290
   5.83993   3.74327  15.79840
   4.99381   3.95335   7.62498
   4.96373   3.96320   7.66103
   5.95629   6.91498   7.01198
   4.07567   1.96916  18.27411
   4.00308   7.93352  12.25053
   2.98648   5.92159  10.26156
   1.99385   1.98691  17.92221
   4.03602   7.96154  14.12718
   9.02340   1.98355  13.38502
   0.00000   4.70336  15.01378
   6.91723   6.05326   9.11178
   2.01903   7.82858  19.34930
   1.01507   7.95433   5.06882
   3.02484   0.98441  14.31306
   0.00000   4.86012   8.07287
   2.05706   5.92014  19.91004
   4.01958   5.14469  12.30641
   5.88295   7.04945   7.12477
