NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   0.00000   4.59673  17.08544   0.00000   0.11580   0.00604  -0.00000   0.00010
   7.09402   6.92838  17.85585   1.11900  -0.04160   0.00582  -0.28650   0.03260
   1.08455   4.22643   8.68736   0.13680   0.11190   0.00455  -0.03050   0.00020
   5.00256   5.97138   9.86639   0.75510   0.11240   0.00435  -0.18920   0.00040
   7.05219   4.13337   4.37424   0.82760   0.11050   0.00616  -0.18840  -0.00030
   3.08870   1.06983  11.01603   0.31750   0.11580   0.00854  -0.03900   0.00010
   0.00000   4.59834  18.08715   0.00000   0.11530   0.00621  -0.00000   0.00020
   5.96759   5.98208  10.56989   0.89750   0.11390   0.00455  -0.22440  -0.00010
   6.98657   5.08961  19.95100   0.88250   0.10390   0.00720  -0.19700   0.00200
   3.03636   4.02098   4.13687   0.35700   0.10950   0.00585  -0.08020  -0.00040
   5.87795   3.85632  16.66685   0.71610   0.11530   0.00734  -0.14330   0.00000
   4.04653   8.02639  14.11544   0.68810   0.10080   0.00692  -0.18910   0.00300
   8.95190   2.99538   9.97009   0.98570   0.11330   0.00849  -0.18850   0.00010
   1.93492   8.01852  10.82074   0.39580   0.10860   0.00507  -0.10690   0.00120
   4.04314   0.91345  19.83752   0.40310   0.11000   0.01108  -0.03300   0.00180
   7.98731   3.97569  13.48834   0.96270   0.11120   0.00740  -0.20130   0.00050
   5.97569   7.04118   6.19652   1.01190  -0.00760   0.00383  -0.27200   0.02670
   2.01349   2.91897   3.00512   0.21340   0.11020   0.00751  -0.04330  -0.00050
   3.99123   5.05138   2.18452   0.49380   0.10750   0.00776  -0.12330  -0.00060
   4.00725   0.97135  19.80192   0.40120   0.11110   0.01097  -0.03390   0.00160
   7.91741   8.06133  19.96347   0.96290   0.10070   0.02117  -0.27980   0.00240
   1.01780   1.47861  17.30508   0.10910   0.11550   0.00619  -0.01290   0.00020
   3.01356   9.00288  15.91014   0.57880   0.12780   0.00768  -0.16210  -0.00270
   0.93943   8.18285  10.10370   0.20340   0.11200   0.00481  -0.05510   0.00040
   1.97740   8.96952   4.31024   0.50420   0.11580   0.00726  -0.14330  -0.00200
   5.90508   2.04959   9.01524   0.62110   0.11610   0.00831  -0.10320   0.00000
   3.02524   5.01023   1.98751   0.37330   0.10790   0.00750  -0.09300  -0.00080
   2.96871   0.83820  18.27847   0.30330   0.11370   0.01037  -0.02560   0.00090
   2.91851   5.90151  15.90440   0.43590   0.11170   0.00579  -0.10550   0.00090
   5.98270   8.96759  12.96503   0.85160   0.12050   0.01828  -0.25510  -0.00150
   2.93460   9.23780  18.33900   0.54110   0.13150   0.00811  -0.15230  -0.00340
   2.02494   2.89732  15.46651   0.23520   0.11500   0.00609  -0.04170   0.00010
   4.02152   5.10030  19.27172   0.54750   0.11030   0.00650  -0.12240   0.00120
   4.03917   3.92799  13.39979   0.50240   0.11590   0.00627  -0.10460  -0.00020
   1.98364   7.08884  14.98814   0.34050   0.11220   0.00574  -0.08800   0.00070
   1.94695   4.20871  16.32140   0.25260   0.11540   0.00609  -0.05290   0.00010
   0.00000   4.55411  18.85269   0.00000   0.11510   0.00635  -0.00000   0.00030
   5.11465   3.04169  10.53736   0.58160   0.11580   0.00709  -0.11150  -0.00030
   4.99709   5.99496   9.80091   0.75600   0.11330   0.00433  -0.18970   0.00010
   1.01135   5.94966   7.01113   0.15130   0.10810   0.00408  -0.03830   0.00050
   0.98471   8.00800   8.91700   0.20510   0.11070   0.00453  -0.05560   0.00050
   7.92974   5.99858   9.91683   1.16970   0.11340   0.00483  -0.29480  -0.00030
   8.00722   3.98483  13.54230   0.96530   0.11140   0.00741  -0.20190   0.00040
   4.97778   7.03935   7.40666   0.86150   0.11200   0.00370  -0.22950   0.00020
   0.98632   3.03195  15.17628   0.11530   0.11570   0.00579  -0.02100   0.00000
   7.96292   6.09403   3.34860   1.03960   0.09760   0.01049  -0.27680   0.00180
   6.95288   5.02317  17.93483   0.90040   0.10430   0.00666  -0.20220   0.00210
   0.91850   1.12669  10.81134   0.09490   0.11240   0.00515  -0.01190   0.00030
   2.93998   2.97818   2.82601   0.31220   0.10990   0.00765  -0.06390  -0.00050
   7.95686   6.02301  12.52949   1.17950   0.10980   0.00518  -0.29370   0.00060
   8.01929   5.99628   6.21694   1.15750   0.11230   0.00454  -0.29750  -0.00060
   0.99138   2.11376  16.92978   0.10980   0.11480   0.00610  -0.01610   0.00030
   9.03391   2.03547  13.44166   0.94370   0.11330   0.01035  -0.14490   0.00090
   2.94563   5.08314  11.09396   0.40660   0.11390   0.00501  -0.09540   0.00000
   4.04149   0.91271  19.82094   0.40310   0.11000   0.01107  -0.03300   0.00180
   2.00000   2.00000  10.00000   0.21560   0.11130   0.00568  -0.03500   0.00030
   8.94215   5.01580  10.37832   1.17270   0.11050   0.00584  -0.27630   0.00020
   3.04659   3.90553  19.62146   0.38060   0.11480   0.00696  -0.07440   0.00030
   3.02433   6.91542  14.18047   0.50660   0.10700   0.00555  -0.13050   0.00180
   5.81895   6.14170  10.72785   0.89510   0.11290   0.00445  -0.22560   0.00030
   0.98105   5.06407  13.82712   0.13670   0.11480   0.00547  -0.03150   0.00010
   1.95486   6.10800  13.41357   0.30150   0.11270   0.00533  -0.07470   0.00050
   5.77391   2.07756   6.56848   0.59800   0.11480   0.00851  -0.10340   0.00000
   1.98743   6.01334   7.27129   0.30090   0.10430   0.00387  -0.07630   0.00140
   2.00401   6.05250   4.83708   0.29160   0.10450   0.00517  -0.07540   0.00030
   1.04902   1.96427   7.06035   0.11290   0.10700   0.00478  -0.01890   0.00070
   8.09774   6.05644   3.52145   1.04970   0.09720   0.01062  -0.27880   0.00200
   0.95132   0.91591   9.42847   0.09680   0.11120   0.00506  -0.01170   0.00040
   6.95754   6.95357  17.03226   1.11880  -0.03320   0.00547  -0.28720   0.03130
   4.01856   6.97451  10.90314   0.70680   0.07510   0.00397  -0.18410   0.00870
   5.98737   8.98647  13.09922   0.84720   0.12120   0.01828  -0.25420  -0.00160
   6.03750   1.93335  16.66377   0.64330   0.11490   0.00954  -0.09000   0.00060
   2.00125   7.06820  12.86392   0.34710   0.11100   0.00529  -0.09030   0.00080
   0.00000   4.53696  16.19274  -0.00000   0.11530   0.00590   0.00000   0.00020
   6.00000   2.00000  13.00000   0.64150   0.11590   0.00882  -0.09860   0.00020
   3.98013   8.01927  14.95321   0.66740   0.10350   0.00708  -0.18320   0.00250
   2.08297   6.00985   4.91571   0.30180   0.10400   0.00508  -0.07780   0.00040
   0.95222   5.15422   8.05714   0.13110   0.11110   0.00434  -0.03150   0.00030
   3.05792   6.96624  16.21286   0.50220   0.10630   0.00603  -0.12900   0.00200
   5.00397   8.99647  12.44242   0.79080   0.12380   0.01399  -0.23290  -0.00210
   0.95130   2.95344   7.92531   0.10770   0.11110   0.00439  -0.02110   0.00030
   0.00000   4.71850  12.70275   0.00000   0.11450   0.00526  -0.00000   0.00010
   2.98941   8.29353   5.24770   0.60990   0.10820   0.00690  -0.17230   0.00080
   0.00000   5.25808   3.06876   0.00000   0.11040   0.00739  -0.00000  -0.00050
   1.03043   3.12740  15.20850   0.12140   0.11580   0.00579  -0.02240   0.00000
   4.02211   2.95348  18.84682   0.46650   0.11010   0.00774  -0.07900   0.00090
   1.01024   0.97058  13.89629   0.10500   0.11470   0.00563  -0.01120   0.00010
   5.07046   1.02303  17.48223   0.51370   0.11330   0.01070  -0.05100   0.00140
   2.99727   7.99469  16.82621   0.51410   0.11150   0.00655  -0.13910   0.00090
   3.06371   5.00477  12.87191   0.42170   0.11460   0.00537  -0.09740   0.00010
   6.87972   1.15473  19.28190   0.67660   0.10230   0.01186  -0.06630   0.00350
   5.08031   3.92544   3.98208   0.58760   0.11000   0.00607  -0.13150  -0.00030
   2.97719   3.90226  18.97939   0.37280   0.11520   0.00685  -0.07340   0.00020
   8.02810   7.97507   6.96024   1.33810  -0.15550   0.00830  -0.37950   0.06100
   2.02824   5.80238   9.73097   0.30240   0.11050   0.00447  -0.07480   0.00060
   4.06969   7.97519  13.16657   0.70670   0.09290   0.00644  -0.19360   0.00470
   0.00000   4.33226  11.28051   0.00000   0.11380   0.00497  -0.00000   0.00010
   4.05764   5.98227  14.96199   0.61530   0.10330   0.00538  -0.15020   0.00250
   6.04012   1.98230  10.96807   0.63960   0.11560   0.00858  -0.10160   0.00020
   1.98303   2.94338  12.96787   0.22980   0.11420   0.00569  -0.04250   0.00020
   5.94000   1.99702  15.48685   0.63780   0.11540   0.00918  -0.09320   0.00040
   8.36670   8.03791  11.50823   1.30220   0.03580   0.01348  -0.36870   0.01750
   4.65011   7.95705   9.87520   0.91110  -0.01400   0.00420  -0.24780   0.02900
   5.02139   1.99068  11.98224   0.53770   0.11660   0.00837  -0.08400   0.00000
   6.00390   1.94608  19.29736   0.63130   0.11150   0.00998  -0.08250   0.00130
   8.97169   5.95960  17.87111   1.23610   0.10130   0.00686  -0.30050   0.00230
   5.99122   1.97267   6.83749   0.61780   0.11460   0.00893  -0.10430   0.00000
   4.85831   0.98589  10.81434   0.49330   0.11710   0.00993  -0.05990   0.00040
   6.03090   3.00332   9.26434   0.67500   0.11500   0.00730  -0.13050  -0.00020
   8.93889   7.02443  11.84349   1.45340   0.09480   0.00544  -0.38410   0.00380
   3.89207   4.20787  17.52539   0.49760   0.11570   0.00662  -0.10310   0.00010
   2.80595   2.05996  14.58750   0.30800   0.11260   0.00661  -0.04670   0.00050
   0.97444   3.27425   8.36860   0.11350   0.11190   0.00447  -0.02310   0.00030
   4.87179   7.04108   9.72591   0.85710   0.06600   0.00388  -0.22550   0.01090
   2.98793   5.95971   9.90882   0.45420   0.10760   0.00433  -0.11340   0.00130
   1.90570   0.78841  19.00598   0.20540   0.10320   0.00860  -0.01670   0.00240
   0.00000   5.03064   7.84814   0.00000   0.11080   0.00426  -0.00000   0.00030
   6.02429   7.10873   9.63869   1.05510   0.07680   0.00409  -0.27940   0.00870
   7.99186   5.96845   8.60198   1.16830   0.11360   0.00471  -0.29600  -0.00050
   4.02059   4.98258   7.87057   0.53800   0.11320   0.00458  -0.12800  -0.00010
   1.04030   5.94508  13.85883   0.15740   0.11460   0.00545  -0.03860   0.00020
   5.88367   9.00093  12.71740   0.84460   0.11940   0.01793  -0.25310  -0.00120
   2.03773   2.05765   3.05587   0.20630   0.11060   0.00759  -0.03670  -0.00050
   6.06263   3.90350   8.11434   0.72350   0.11400   0.00613  -0.15690  -0.00040
   2.95960   0.81798  18.25930   0.30080   0.11420   0.01046  -0.02500   0.00090
   4.02782   9.03299  10.85381   0.72420   0.12660   0.01025  -0.21000  -0.00290
   5.00603   7.11999   9.93088   0.89050   0.05470   0.00389  -0.23490   0.01360
   9.05937   5.03237  19.15385   1.11390   0.10050   0.00812  -0.24960   0.00230
   7.01112   1.93100  19.38222   0.72390   0.10270   0.01042  -0.09380   0.00310
   0.42101   4.23245   2.58380   0.04900   0.10950   0.00731  -0.01150  -0.00060
   2.98090   3.91412   9.33187   0.36560   0.11360   0.00541  -0.07860  -0.00030
   3.98856   5.88680  19.24200   0.57010   0.10180   0.00647  -0.13590   0.00290
   3.04487   6.94612  19.08669   0.47060   0.09770   0.00656  -0.12020   0.00390
   2.00765   4.80940   7.77624   0.26580   0.11130   0.00439  -0.06240   0.00020
   8.88750   6.94829   8.55533   1.45020   0.06590   0.00499  -0.38700   0.01080
   2.97900   2.83042   7.17815   0.33200   0.11260   0.00608  -0.06380  -0.00050
   8.04313   5.99976  12.71585   1.18810   0.10930   0.00522  -0.29520   0.00070
   8.97434   7.00969  19.91876   1.32880  -0.10030   0.00833  -0.34320   0.04320
   2.96418   8.96390   9.28389   0.62950   0.13010   0.00669  -0.17820  -0.00400
   7.97742   4.01439  20.12355   0.90640   0.10960   0.00863  -0.17840   0.00080
   2.98560   3.88440  15.89430   0.37520   0.11570   0.00638  -0.07600   0.00000
   2.06396   6.97903   2.13967   0.32470   0.10820   0.00747  -0.09000  -0.00060
   6.97791   5.98963  17.68271   0.99790   0.08620   0.00589  -0.24190   0.00590
   5.97121   7.98566  14.79583   0.91840   0.06290   0.01019  -0.25630   0.01080
   5.92486   5.04193   6.49475   0.78170   0.11130   0.00471  -0.18850  -0.00010
   9.04882   6.99961  17.93994   1.38050   0.08380   0.00731  -0.35780   0.00610
   0.00000   4.65294  19.92036   0.00000   0.11510   0.00656  -0.00000   0.00030
   1.05959   8.88947  17.83051   0.25310   0.11600   0.00631  -0.06740   0.00010
   7.01948   3.93407  14.44253   0.85270   0.11320   0.00725  -0.17600   0.00030
   2.96708   3.11207  18.48658   0.34910   0.11340   0.00691  -0.06140   0.00050
   5.96268   1.99276  11.12187   0.63290   0.11580   0.00855  -0.10050   0.00020
   0.51688   3.86264   2.52876   0.05830   0.10930   0.00731  -0.01320  -0.00060
   8.97266   6.99113   6.81257   1.45550   0.00470   0.00484  -0.39260   0.02510
   1.97755   8.03996  16.80638   0.37810   0.11290   0.00619  -0.10070   0.00070
   0.00000   4.65427  20.03168  -0.00000   0.11500   0.00658  -0.00000   0.00030
   2.97731   5.16983  10.36665   0.41340   0.11330   0.00483  -0.09810   0.00020
   4.96273   7.06599   3.94552   0.76880   0.10890   0.00874  -0.21250  -0.00010
   8.96616   7.03227  13.07783   1.44330   0.09360   0.00575  -0.38000   0.00410
   5.97625   9.00118  14.96138   0.82250   0.12630   0.01743  -0.24680  -0.00260
   7.02025   5.96617   9.85327   1.04130   0.11440   0.00465  -0.26160  -0.00040
   6.98314   3.96648  14.88460   0.85040   0.11220   0.00727  -0.17540   0.00040
   1.07697   8.75287   3.02327   0.25570   0.11000   0.00757  -0.07290  -0.00030
   6.02697   7.97523  11.91915   1.12120  -0.08910   0.00531  -0.30560   0.04570
   1.99107   5.97413   2.94794   0.27460   0.10980   0.00754  -0.07220  -0.00050
   5.87272   7.98063  14.68065   0.90950   0.06320   0.00985  -0.25350   0.01080
   3.97133   3.97213  12.96618   0.49490   0.11620   0.00617  -0.10390  -0.00030
   0.98864   3.00817   7.87527   0.11250   0.11120   0.00440  -0.02220   0.00030
   7.01301   7.99232  17.00358   0.96340   0.07670   0.01523  -0.27370   0.00760
   5.92353   7.03460  15.38209   1.00630  -0.01970   0.00473  -0.25940   0.02930
   4.95441   4.99211  18.71900   0.66360   0.11030   0.00654  -0.14750   0.00110
   3.99567   5.91783  17.95621   0.58420   0.10500   0.00618  -0.14030   0.00220
   4.03182   5.94306  17.94535   0.59010   0.10550   0.00620  -0.14200   0.00220
   0.00000   4.60322  16.95425  -0.00000   0.11550   0.00603   0.00000   0.00020
   8.94672   6.92712   8.34655   1.45180   0.06640   0.00498  -0.38750   0.01060
   0.00000   4.75811  12.69766  -0.00000   0.11450   0.00526   0.00000   0.00010
   6.00428   6.97210   5.70972   1.00120   0.00180   0.00386  -0.26920   0.02420
   2.00189   2.00427  19.10430   0.21870   0.11370   0.00665  -0.02940   0.00060
   8.05978   4.02690  19.37569   0.92410   0.10830   0.00846  -0.18360   0.00110
   3.99002   6.04804  19.74228   0.56740   0.09440   0.00657  -0.13670   0.00450
   6.03897   3.06565  15.26710   0.69400   0.11510   0.00799  -0.12610   0.00010
   1.96302   7.02403  15.07749   0.33380   0.11220   0.00574  -0.08600   0.00070
   0.94239   3.03869  10.92784   0.10890   0.11400   0.00502  -0.02090   0.00010
   5.06186   3.96948   4.11590   0.58860   0.11030   0.00598  -0.13210  -0.00030
   6.00859   8.05490  19.48347   0.81290   0.10620   0.01342  -0.23060   0.00160
   9.01161   6.97672   6.99821   1.45940   0.02660   0.00487  -0.39310   0.02000
   5.10442   3.98746  19.58935   0.62570   0.11370   0.00738  -0.12360   0.00050
   1.96854   7.07630  14.83572   0.33750   0.11230   0.00571  -0.08730   0.00070
   6.03538   3.99288   7.48808   0.72370   0.11340   0.00591  -0.15910  -0.00030
   3.01973   5.02239  14.96792   0.41780   0.11420   0.00572  -0.09530   0.00030
   3.02967   5.97642   7.06011   0.45370   0.10170   0.00389  -0.11520   0.00210
   4.95214   5.99306  14.23922   0.75500   0.09820   0.00504  -0.18510   0.00360
   5.02308   8.98727  12.54209   0.79200   0.12370   0.01399  -0.23320  -0.00210
   2.96583   7.05259   3.66940   0.47180   0.11340   0.00803  -0.12980  -0.00140
   8.71920   7.89010  11.92891   1.39370   0.09290   0.01076  -0.38880   0.00440
   8.98803   5.09740   7.95400   1.17840   0.11200   0.00539  -0.28340  -0.00050
   7.87693   3.05683  16.40155   0.88190   0.11280   0.00892  -0.15730   0.00060
   6.05165   6.93002   6.00870   1.00730   0.00950   0.00381  -0.26990   0.02270
   2.98722   8.00827  16.93527   0.51170   0.11190   0.00658  -0.13850   0.00070
   6.00543   2.91824  14.82838   0.68290   0.11590   0.00809  -0.12190   0.00000
   1.05857   2.88486   5.04648   0.11770   0.10960   0.00547  -0.02300  -0.00050
   5.00000   7.00000  19.00000   0.71390   0.09490   0.00752  -0.18580   0.00400
   3.94539   1.85165  16.90708   0.43180   0.10570   0.00853  -0.05870   0.00160
   5.00407   4.02970   5.88994   0.59860   0.11070   0.00541  -0.13340   0.00000
   8.01148   7.00858   8.94136   1.33970   0.07370   0.00466  -0.35670   0.00910
   8.00000   6.00000  20.00000   1.09450   0.06410   0.00706  -0.26400   0.00980
   7.03828   2.97782   8.71493   0.77900   0.11540   0.00763  -0.15090  -0.00030
   5.80298   2.05361  13.60241   0.62370   0.11620   0.00881  -0.09590   0.00010
   7.01217   3.96612  17.94482   0.84110   0.10590   0.00776  -0.16840   0.00190
   4.97840   1.99338  16.95857   0.53970   0.11430   0.00901  -0.07620   0.00060
   5.02206   7.95755  17.38908   0.74820   0.10180   0.00951  -0.20780   0.00260
   0.00000   4.76503  12.25550   0.00000   0.11440   0.00519  -0.00000   0.00010
   1.98562   6.01303   2.95698   0.27490   0.10970   0.00754  -0.07250  -0.00040
   8.99445   5.02147   8.52495   1.17280   0.11190   0.00555  -0.27950  -0.00040
   5.86704   2.05544  18.21502   0.62910   0.11220   0.00951  -0.08760   0.00110
   1.22658   8.33919   2.77733   0.25650   0.10970   0.00752  -0.07310  -0.00050
   6.02853   2.96781  12.75017   0.68450   0.11630   0.00778  -0.12650  -0.00020
   8.96777   5.91742  13.42107   1.27630   0.10520   0.00566  -0.31530   0.00150
   4.80944   3.05096  20.33506   0.55050   0.11140   0.00820  -0.09250   0.00080
   0.00000   4.51835  19.01617   0.00000   0.11530   0.00640  -0.00000   0.00030
   4.01313   3.94647  20.15997   0.49550   0.11460   0.00724  -0.09680   0.00040
